day,biomass_actual,fr_N,bio_N_opt,N_up
293,23104.110441,0.013803,318.906826,0.000000,0.000000,0.000000,0.000000,308.450384
294,23104.110441,0.013803,318.904507,0.000000,0.000000,0.000000,0.000000,308.450384
295,23104.110441,0.013803,318.901157,0.000000,0.000000,0.000000,0.000000,308.450384
296,23104.110441,0.013803,318.897824,0.000000,0.000000,0.000000,0.000000,308.450384
297,23104.110441,0.013803,318.896908,0.000000,0.000000,0.000000,0.000000,308.450384
298,23104.110441,0.013803,318.896908,0.000000,0.000000,0.000000,0.000000,308.450384
299,23104.110441,0.013803,318.896908,0.000000,0.000000,0.000000,0.000000,308.450384
300,23104.110441,0.013803,318.896908,0.000000,0.000000,0.000000,0.000000,308.450384
301,23104.110441,0.013803,318.895403,0.000000,0.000000,0.000000,0.000000,308.450384
302,23104.110441,0.013802,318.893713,0.000000,0.000000,0.000000,0.000000,308.450384
303,23104.110441,0.013802,318.892072,0.000000,0.000000,0.000000,0.000000,308.450384
304,23104.110441,0.013802,318.890846,0.000000,0.000000,0.000000,0.000000,308.450384
305,23104.110441,0.013802,318.890846,0.000000,0.000000,0.000000,0.000000,308.450384
306,23104.110441,0.013802,318.890688,0.000000,0.000000,0.000000,0.000000,308.450384
307,23104.110441,0.013802,318.889673,0.000000,0.000000,0.000000,0.000000,308.450384
308,23104.110441,0.013802,318.888375,0.000000,0.000000,0.000000,0.000000,308.450384
309,23104.110441,0.013802,318.888375,0.000000,0.000000,0.000000,0.000000,308.450384
310,23104.110441,0.013802,318.888375,0.000000,0.000000,0.000000,0.000000,308.450384
311,23104.110441,0.013802,318.888224,0.000000,0.000000,0.000000,0.000000,308.450384
312,23104.110441,0.013802,318.887330,0.000000,0.000000,0.000000,0.000000,308.450384
313,23104.110441,0.013802,318.886694,0.000000,0.000000,0.000000,0.000000,308.450384
314,23104.110441,0.013802,318.886694,0.000000,0.000000,0.000000,0.000000,308.450384
315,23104.110441,0.013802,318.886548,0.000000,0.000000,0.000000,0.000000,308.450384
316,23104.110441,0.013802,318.886403,0.000000,0.000000,0.000000,0.000000,308.450384
317,23104.110441,0.013802,318.886403,0.000000,0.000000,0.000000,0.000000,308.450384
318,23104.110441,0.013802,318.885469,0.000000,0.000000,0.000000,0.000000,308.450384
319,23104.110441,0.013802,318.884529,0.000000,0.000000,0.000000,0.000000,308.450384
320,0.000000,0.013802,318.884529,0.000000,0.000000,0.000000,0.000000,308.450384
321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.450384
