jday,bioactual,z_root,frP,"bioP,opt",Pup,actPup1,actPup2,actPup3,Bio_P
335,0,0,0,0,0,0,0,0,32.5498306873
336,0,0,0,0,0,0,0,0,32.5498306873
337,0,0,0,0,0,0,0,0,32.5498306873
338,0,0,0,0,0,0,0,0,32.5498306873
339,0,0,0,0,0,0,0,0,32.5498306873
340,0,0,0,0,0,0,0,0,32.5498306873
341,0,0,0,0,0,0,0,0,32.5498306873
342,0,0,0,0,0,0,0,0,32.5498306873
343,0,0,0,0,0,0,0,0,32.5498306873
344,0,0,0,0,0,0,0,0,32.5498306873
345,0,0,0,0,0,0,0,0,32.5498306873
346,0,0,0,0,0,0,0,0,32.5498306873
347,0,0,0,0,0,0,0,0,32.5498306873
348,0,0,0,0,0,0,0,0,32.5498306873
349,0,0,0,0,0,0,0,0,32.5498306873
350,0,0,0,0,0,0,0,0,32.5498306873
351,0,0,0,0,0,0,0,0,32.5498306873
352,0,0,0,0,0,0,0,0,32.5498306873
353,0,0,0,0,0,0,0,0,32.5498306873
354,0,0,0,0,0,0,0,0,32.5498306873
355,0,0,0,0,0,0,0,0,32.5498306873
356,0,0,0,0,0,0,0,0,32.5498306873
357,0,0,0,0,0,0,0,0,32.5498306873
358,0,0,0,0,0,0,0,0,32.5498306873
359,0,0,0,0,0,0,0,0,32.5498306873
360,0,0,0,0,0,0,0,0,32.5498306873
361,0,0,0,0,0,0,0,0,32.5498306873
362,0,0,0,0,0,0,0,0,32.5498306873
363,0,0,0,0,0,0,0,0,32.5498306873
364,0,0,0,0,0,0,0,0,32.5498306873
365,0,0,0,0,0,0,0,0,32.5498306873
