day,biomass_actual,z_root,fr_P,bio_P_opt,P_up,actPup1,actPup2,actPup3,bio_P
219,15190.755643,2000.000000,0.001497,22.311306,0.307600,0.162307,0.143234,0.002059,22.413839
220,15381.242119,2000.000000,0.001493,22.673417,0.389367,0.205452,0.181309,0.002606,22.803206
221,15385.735772,2000.000000,0.001488,22.893707,0.135751,0.071630,0.063212,0.000909,22.938957
222,15388.999361,2000.000000,0.001487,22.874436,0.000000,0.000000,0.000000,0.000000,22.938957
223,15445.544166,2000.000000,0.001485,22.858713,0.000000,0.000000,0.000000,0.000000,22.938957
224,15507.249217,2000.000000,0.001483,22.903952,0.000000,0.000000,0.000000,0.000000,22.938957
225,15763.985997,2000.000000,0.001480,22.958087,0.028696,0.015141,0.013362,0.000192,22.967653
226,15979.532957,2000.000000,0.001476,23.259969,0.438475,0.231364,0.204176,0.002935,23.406127
227,16289.224601,2000.000000,0.001473,23.537888,0.197642,0.104287,0.092032,0.001323,23.603769
228,16593.445755,2000.000000,0.001470,23.942484,0.508072,0.268088,0.236584,0.003400,24.111841
229,16882.337308,2000.000000,0.001467,24.338369,0.339792,0.179294,0.158224,0.002274,24.451633
230,17059.869291,2000.000000,0.001463,24.701983,0.375525,0.198148,0.174863,0.002513,24.827158
231,17168.168879,2000.000000,0.001459,24.896414,0.103883,0.054815,0.048373,0.000695,24.931042
232,17309.768369,2000.000000,0.001456,24.999879,0.103256,0.054484,0.048081,0.000691,25.034298
233,17616.410327,2000.000000,0.001454,25.161162,0.190297,0.100411,0.088612,0.001274,25.224594
234,17903.916201,2000.000000,0.001451,25.563881,0.508929,0.268540,0.236983,0.003406,25.733524
235,18186.714540,2000.000000,0.001449,25.937782,0.306388,0.161668,0.142669,0.002051,26.039911
236,18524.394152,2000.000000,0.001446,26.302218,0.393460,0.207612,0.183214,0.002633,26.433371
237,18778.056869,2000.000000,0.001443,26.725869,0.438747,0.231508,0.204302,0.002936,26.872118
238,19085.629749,2000.000000,0.001440,27.031952,0.239751,0.126506,0.111640,0.001605,27.111869
239,19307.593662,2000.000000,0.001437,27.420179,0.462464,0.244023,0.215346,0.003095,27.574333
240,19597.356580,2000.000000,0.001434,27.686332,0.167999,0.088646,0.078229,0.001124,27.742332
241,19856.063549,2000.000000,0.001432,28.066292,0.485941,0.256410,0.226278,0.003252,28.228273
242,19904.502371,2000.000000,0.001431,28.411120,0.274272,0.144721,0.127714,0.001836,28.502544
243,19909.462517,2000.000000,0.001430,28.462090,0.000000,0.000000,0.000000,0.000000,28.502544
244,19915.150604,2000.000000,0.001429,28.455300,0.000000,0.000000,0.000000,0.000000,28.502544
245,19984.408833,2000.000000,0.001428,28.446750,0.000000,0.000000,0.000000,0.000000,28.502544
246,20063.041920,2000.000000,0.001428,28.529934,0.041084,0.021678,0.019131,0.000275,28.543629
247,20088.787351,2000.000000,0.001427,28.626337,0.124062,0.065462,0.057769,0.000830,28.667691
248,20157.641561,2000.000000,0.001426,28.651992,0.000000,0.000000,0.000000,0.000000,28.667691
249,20408.927260,2000.000000,0.001425,28.729121,0.092145,0.048621,0.042907,0.000617,28.759836
250,20624.397049,2000.000000,0.001424,29.067538,0.461553,0.243542,0.214922,0.003089,29.221389
251,20855.987028,2000.000000,0.001423,29.353950,0.198842,0.104921,0.092591,0.001331,29.420231
252,21082.486748,2000.000000,0.001422,29.659349,0.358677,0.189259,0.167018,0.002401,29.778908
253,21363.130620,2000.000000,0.001421,29.959298,0.270584,0.142776,0.125998,0.001811,30.049493
254,21640.951418,2000.000000,0.001420,30.325938,0.414669,0.218803,0.193090,0.002775,30.464161
255,21866.861621,2000.000000,0.001418,30.693090,0.343394,0.181194,0.159901,0.002298,30.807555
256,22122.028428,2000.000000,0.001417,30.989262,0.272560,0.143818,0.126918,0.001824,31.080115
257,22297.502110,2000.000000,0.001416,31.321121,0.361510,0.190753,0.168337,0.002420,31.441625
258,22512.716052,2000.000000,0.001415,31.543336,0.152567,0.080503,0.071043,0.001021,31.594191
259,22656.014576,2000.000000,0.001413,31.818909,0.337076,0.177861,0.156960,0.002256,31.931268
260,22782.959032,2000.000000,0.001413,32.005069,0.110702,0.058413,0.051548,0.000741,32.041970
261,22903.458776,2000.000000,0.001412,32.172477,0.195761,0.103295,0.091156,0.001310,32.237731
262,23009.187538,2000.000000,0.001412,32.329877,0.138220,0.072933,0.064362,0.000925,32.375950
263,23067.731317,2000.000000,0.001411,32.466517,0.135850,0.071682,0.063258,0.000909,32.511800
264,23104.110441,2000.000000,0.001410,32.537022,0.037833,0.019963,0.017617,0.000253,32.549633
265,23104.110441,2000.000000,0.001410,32.574108,0.000000,0.000000,0.000000,0.000000,32.549633
266,23104.110441,2000.000000,0.001409,32.564636,0.000000,0.000000,0.000000,0.000000,32.549633
267,23104.110441,2000.000000,0.001409,32.554683,0.000000,0.000000,0.000000,0.000000,32.549633
268,23104.110441,2000.000000,0.001409,32.543998,0.000000,0.000000,0.000000,0.000000,32.549633
269,23104.110441,2000.000000,0.001408,32.536706,0.000000,0.000000,0.000000,0.000000,32.549633
270,23104.110441,2000.000000,0.001408,32.536078,0.000000,0.000000,0.000000,0.000000,32.549633
271,23104.110441,2000.000000,0.001408,32.534941,0.000000,0.000000,0.000000,0.000000,32.549633
272,23104.110441,2000.000000,0.001408,32.531237,0.000000,0.000000,0.000000,0.000000,32.549633
273,23104.110441,2000.000000,0.001408,32.526142,0.000000,0.000000,0.000000,0.000000,32.549633
274,23104.110441,2000.000000,0.001408,32.519933,0.000000,0.000000,0.000000,0.000000,32.549633
275,23104.110441,2000.000000,0.001407,32.516732,0.000000,0.000000,0.000000,0.000000,32.549633
276,23104.110441,2000.000000,0.001407,32.515916,0.000000,0.000000,0.000000,0.000000,32.549633
277,23104.110441,2000.000000,0.001407,32.512241,0.000000,0.000000,0.000000,0.000000,32.549633
278,23104.110441,2000.000000,0.001407,32.510852,0.000000,0.000000,0.000000,0.000000,32.549633
279,23104.110441,2000.000000,0.001407,32.508063,0.000000,0.000000,0.000000,0.000000,32.549633
280,23104.110441,2000.000000,0.001407,32.502720,0.000000,0.000000,0.000000,0.000000,32.549633
281,23104.110441,2000.000000,0.001406,32.495083,0.000000,0.000000,0.000000,0.000000,32.549633
282,23104.110441,2000.000000,0.001406,32.493708,0.000000,0.000000,0.000000,0.000000,32.549633
283,23104.110441,2000.000000,0.001406,32.492915,0.000000,0.000000,0.000000,0.000000,32.549633
284,23104.110441,2000.000000,0.001406,32.491169,0.000000,0.000000,0.000000,0.000000,32.549633
285,23104.110441,2000.000000,0.001406,32.488503,0.000000,0.000000,0.000000,0.000000,32.549633
286,23104.110441,2000.000000,0.001406,32.484681,0.000000,0.000000,0.000000,0.000000,32.549633
287,23104.110441,2000.000000,0.001406,32.481123,0.000000,0.000000,0.000000,0.000000,32.549633
288,23104.110441,2000.000000,0.001406,32.477659,0.000000,0.000000,0.000000,0.000000,32.549633
289,23104.110441,2000.000000,0.001406,32.474590,0.000000,0.000000,0.000000,0.000000,32.549633
290,23104.110441,2000.000000,0.001405,32.469661,0.000000,0.000000,0.000000,0.000000,32.549633
291,23104.110441,2000.000000,0.001405,32.464287,0.000000,0.000000,0.000000,0.000000,32.549633
292,23104.110441,2000.000000,0.001405,32.459961,0.000000,0.000000,0.000000,0.000000,32.549633
293,23104.110441,2000.000000,0.001405,32.457277,0.000000,0.000000,0.000000,0.000000,32.549633
294,23104.110441,2000.000000,0.001405,32.455013,0.000000,0.000000,0.000000,0.000000,32.549633
295,23104.110441,2000.000000,0.001405,32.451689,0.000000,0.000000,0.000000,0.000000,32.549633
296,23104.110441,2000.000000,0.001404,32.448316,0.000000,0.000000,0.000000,0.000000,32.549633
297,23104.110441,2000.000000,0.001404,32.447376,0.000000,0.000000,0.000000,0.000000,32.549633
298,23104.110441,2000.000000,0.001404,32.447376,0.000000,0.000000,0.000000,0.000000,32.549633
299,23104.110441,2000.000000,0.001404,32.447376,0.000000,0.000000,0.000000,0.000000,32.549633
300,23104.110441,2000.000000,0.001404,32.447376,0.000000,0.000000,0.000000,0.000000,32.549633
301,23104.110441,2000.000000,0.001404,32.445820,0.000000,0.000000,0.000000,0.000000,32.549633
302,23104.110441,2000.000000,0.001404,32.444054,0.000000,0.000000,0.000000,0.000000,32.549633
303,23104.110441,2000.000000,0.001404,32.442320,0.000000,0.000000,0.000000,0.000000,32.549633
304,23104.110441,2000.000000,0.001404,32.441011,0.000000,0.000000,0.000000,0.000000,32.549633
305,23104.110441,2000.000000,0.001404,32.441011,0.000000,0.000000,0.000000,0.000000,32.549633
306,23104.110441,2000.000000,0.001404,32.440842,0.000000,0.000000,0.000000,0.000000,32.549633
307,23104.110441,2000.000000,0.001404,32.439749,0.000000,0.000000,0.000000,0.000000,32.549633
308,23104.110441,2000.000000,0.001404,32.438338,0.000000,0.000000,0.000000,0.000000,32.549633
309,23104.110441,2000.000000,0.001404,32.438338,0.000000,0.000000,0.000000,0.000000,32.549633
310,23104.110441,2000.000000,0.001404,32.438338,0.000000,0.000000,0.000000,0.000000,32.549633
311,23104.110441,2000.000000,0.001404,32.438174,0.000000,0.000000,0.000000,0.000000,32.549633
312,23104.110441,2000.000000,0.001404,32.437193,0.000000,0.000000,0.000000,0.000000,32.549633
313,23104.110441,2000.000000,0.001404,32.436491,0.000000,0.000000,0.000000,0.000000,32.549633
314,23104.110441,2000.000000,0.001404,32.436491,0.000000,0.000000,0.000000,0.000000,32.549633
315,23104.110441,2000.000000,0.001404,32.436330,0.000000,0.000000,0.000000,0.000000,32.549633
316,23104.110441,2000.000000,0.001404,32.436169,0.000000,0.000000,0.000000,0.000000,32.549633
317,23104.110441,2000.000000,0.001404,32.436169,0.000000,0.000000,0.000000,0.000000,32.549633
318,23104.110441,2000.000000,0.001404,32.435130,0.000000,0.000000,0.000000,0.000000,32.549633
319,23104.110441,2000.000000,0.001404,32.434077,0.000000,0.000000,0.000000,0.000000,32.549633
320,0.000000,2000.000000,0.001404,32.434077,0.000000,0.000000,0.000000,0.000000,32.549633
321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.549633
